CustomerID,Name,Region,RegistrationDate,Segment,IsRepeatBuyer
C0001,Jan Smith,Finland,2023-09-20,Repeat Buyer,Yes
C0002,Anna Horvat,Finland,2024-06-07,Repeat Buyer,Yes
C0003,Sara Svensson,Croatia,2024-06-06,Repeat Buyer,Yes
C0004,Tomas Smith,Sweden,2023-03-20,Repeat Buyer,Yes
C0005,Pavel Svensson,Bulgaria,2023-05-16,Repeat Buyer,Yes
C0006,Tomas Petrov,Croatia,2024-09-25,Repeat Buyer,Yes
C0007,Jan Müller,Finland,2023-01-21,Repeat Buyer,Yes
C0008,Jakub Kowalska,Denmark,2024-04-15,Repeat Buyer,Yes
C0009,Pierre Dupont,France,2023-05-17,Repeat Buyer,Yes
C0010,Sven Rossi,Croatia,2023-03-20,Repeat Buyer,Yes
C0011,Jan Bianchi,Poland,2022-12-05,Repeat Buyer,Yes
C0012,Pierre Dimitrov,Finland,2024-02-22,Repeat Buyer,Yes
C0013,Pavel Ivanov,Spain,2023-05-16,Repeat Buyer,Yes
C0014,Lucia Dimitrov,Portugal,2024-08-11,Repeat Buyer,Yes
C0015,Sven Petrov,Portugal,2023-05-28,Repeat Buyer,Yes
C0016,Tomas Novak,France,2023-03-23,Repeat Buyer,Yes
C0017,Sven Dupont,France,2023-05-06,Repeat Buyer,Yes
C0018,Sara Silva,Slovakia,2024-03-10,Repeat Buyer,Yes
C0019,Sven Dimitrov,Germany,2023-04-08,Repeat Buyer,Yes
C0020,Lucia Petrov,Italy,2023-11-18,Repeat Buyer,Yes
C0021,Markus Dimitrov,Slovakia,2023-12-15,Repeat Buyer,Yes
C0022,Markus Petrov,Portugal,2024-01-22,Repeat Buyer,Yes
C0023,Pierre Kowalska,France,2023-06-26,Repeat Buyer,Yes
C0024,Elena Nowak,Denmark,2024-03-25,Repeat Buyer,Yes
C0025,Pierre Ivanov,Germany,2024-01-21,Repeat Buyer,Yes
C0026,Maria Silva,Spain,2024-07-08,Repeat Buyer,Yes
C0027,Anna Kowalska,Finland,2023-12-02,Repeat Buyer,Yes
C0028,Maria Svensson,Denmark,2023-12-09,Repeat Buyer,Yes
C0029,Elena Smith,Bulgaria,2024-08-14,Repeat Buyer,Yes
C0030,Anna Dimitrov,Croatia,2024-08-30,Repeat Buyer,Yes
C0031,Lucia Nowak,Norway,2023-01-01,Repeat Buyer,Yes
C0032,Markus Müller,Norway,2023-07-24,Repeat Buyer,Yes
C0033,Jan Hansen,Bulgaria,2024-02-03,Repeat Buyer,Yes
C0034,Anna Smith,Slovakia,2023-04-14,Repeat Buyer,Yes
C0035,Sara Rossi,Portugal,2023-03-03,Repeat Buyer,Yes
C0036,Anna Hansen,Hungary,2023-05-12,Repeat Buyer,Yes
C0037,Pierre Horvat,France,2024-05-05,Repeat Buyer,Yes
C0038,Jana Bianchi,France,2024-02-13,Repeat Buyer,Yes
C0039,Lucia Nowak,Poland,2023-12-31,Repeat Buyer,Yes
C0040,Jakub Novak,Finland,2022-12-03,Repeat Buyer,Yes
C0041,Markus Müller,Spain,2023-12-31,Repeat Buyer,Yes
C0042,Laura Kowalska,Finland,2024-01-16,Repeat Buyer,Yes
C0043,Markus Nowak,Poland,2024-06-05,Repeat Buyer,Yes
C0044,Laura Silva,Bulgaria,2024-07-23,Repeat Buyer,Yes
C0045,Anna Silva,Czechia,2023-09-03,Repeat Buyer,Yes
C0046,Markus Horvat,Croatia,2024-01-24,Repeat Buyer,Yes
C0047,Laura Kowalska,Denmark,2023-04-21,Repeat Buyer,Yes
C0048,Markus Novak,Italy,2023-06-08,Repeat Buyer,Yes
C0049,Tomas Bianchi,Slovakia,2023-09-22,Repeat Buyer,Yes
C0050,Jan Silva,Finland,2024-02-22,Repeat Buyer,Yes
C0051,Sven Rossi,Sweden,2024-10-15,New Buyer,No
C0052,Markus Silva,Denmark,2024-09-14,Repeat Buyer,Yes
C0053,Laura Bianchi,Croatia,2023-04-15,Repeat Buyer,Yes
C0054,Pierre Dimitrov,Finland,2023-07-19,Repeat Buyer,Yes
C0055,Markus Dupont,Norway,2023-06-27,Repeat Buyer,Yes
C0056,Nina Bianchi,Norway,2024-08-20,Repeat Buyer,Yes
C0057,Sara Dimitrov,Bulgaria,2023-12-01,Repeat Buyer,Yes
C0058,Jana Dimitrov,Czechia,2023-08-05,Repeat Buyer,Yes
C0059,Lucia Petrov,France,2024-10-01,Repeat Buyer,Yes
C0060,Elena Dupont,Portugal,2023-02-10,Repeat Buyer,Yes
C0061,Pavel Petrov,Hungary,2023-05-03,Repeat Buyer,Yes
